Index,Name,Rating
1,Acro Trip,NaN
2,Rekishi ni Nokoru Akujo ni Naru zo,7.2
3,Tasuuketsu,2.6
4,Amagami-san Chi no Enmusubi,8.5
5,Thần Ấn Vương Tọa,8.8
6,Hoshi Furu Oukoku no Nina,5.7
7,Kiếm Lai,9.4
8,Kabushikigaisha Magi-Lumière,6.1
9,Thiếu Niên Bạch Mã Túy Xuân Phong Phần 2,9.1
10,Ranma ½ (2024),8.8
11,Haikyuu!! Movie: Gomisuteba no Kessen,NaN
12,Haikyuu!! Movie 4: Concept no Tatakai,NaN
13,Mecha-ude,7.4
14,Youkai Gakkou no Sensei Hajimemashita!,7.1
15,Võ Thần Chúa Tể,8.5
16,Nhất Niệm Vĩnh Hằng,9.0
17,Già Thiên,8.6
18,Luyện Khí Mười Vạn Năm,8.5
19,Raise wa Tanin ga Ii,6.7
20,Linh Kiếm Tôn,7.5
21,Ở Rể Phần 2,9.2
22,Trường Sinh Giới,8.6
23,Natsume Yuujinchou ss7,8.9
24,Seirei Gensouki ss2,9.2
25,Kamonohashi Ron no Kindan Suiri ss2,4.6
26,Arifureta Shokugyou de Sekai Saikyou Season 3,9.0
27,Saikyou no Shienshoku ,8.7
28,Haigakura,4.7
29,Nghịch Thiên Chí Tôn,7.6
30,Thôn Phệ Tinh Không,9.7
31,Acro Trip,NaN
32,Rekishi ni Nokoru Akujo ni Naru zo,7.2
33,Tasuuketsu,2.6
34,Amagami-san Chi no Enmusubi,8.5
35,Thần Ấn Vương Tọa,8.8
36,Hoshi Furu Oukoku no Nina,5.7
37,Kiếm Lai,9.4
38,Kabushikigaisha Magi-Lumière,6.1
39,Thiếu Niên Bạch Mã Túy Xuân Phong Phần 2,9.1
40,Ranma ½ (2024),8.8
41,Haikyuu!! Movie: Gomisuteba no Kessen,NaN
42,Haikyuu!! Movie 4: Concept no Tatakai,NaN
43,Mecha-ude,7.4
44,Youkai Gakkou no Sensei Hajimemashita!,7.1
45,Võ Thần Chúa Tể,8.5
46,Nhất Niệm Vĩnh Hằng,9.0
47,Già Thiên,8.6
48,Luyện Khí Mười Vạn Năm,8.5
49,Raise wa Tanin ga Ii,6.7
50,Linh Kiếm Tôn,7.5
51,Ở Rể Phần 2,9.2
52,Trường Sinh Giới,8.6
53,Natsume Yuujinchou ss7,8.9
54,Seirei Gensouki ss2,9.2
55,Kamonohashi Ron no Kindan Suiri ss2,4.6
56,Arifureta Shokugyou de Sekai Saikyou Season 3,9.0
57,Saikyou no Shienshoku ,8.7
58,Haigakura,4.7
59,Nghịch Thiên Chí Tôn,7.6
60,Thôn Phệ Tinh Không,9.7
